match_id,"ElapsedTime","SetNo","P1GamesWon","P2GamesWon","SetWinner","GameNo","GameWinner","PointNumber","PointWinner","PointServer","Speed_KMH","Rally","P1Score","P2Score","P1Momentum","P2Momentum","P1PointsWon","P2PointsWon","P1Ace","P2Ace","P1Winner","P2Winner","P1DoubleFault","P2DoubleFault","P1UnfErr","P2UnfErr","P1NetPoint","P2NetPoint","P1NetPointWon","P2NetPointWon","P1BreakPoint","P2BreakPoint","P1BreakPointWon","P2BreakPointWon","P1FirstSrvIn","P2FirstSrvIn","P1FirstSrvWon","P2FirstSrvWon","P1SecondSrvIn","P2SecondSrvIn","P1SecondSrvWon","P2SecondSrvWon","P1ForcedError","P2ForcedError","History","Speed_MPH","P1BreakPointMissed","P2BreakPointMissed","ServeIndicator","P1TurningPoint","P2TurningPoint"
2011-ausopen-1101,0:05:53,1,2,0,0,2,1,10,1,1,145,3,0,0,17,3,8,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11012,90,0,0,2,7,0
2011-ausopen-1101,0:06:39,1,2,0,0,3,0,11,2,2,158,1,0,15,16,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,12030,98,0,0,2,0,3
2011-ausopen-1101,0:07:10,1,2,0,0,3,0,12,1,2,162,4,15,15,17,3,9,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22420,100,0,0,2,0,0
2011-ausopen-1101,0:07:39,1,2,0,0,3,0,13,1,2,161,6,30,15,18,1,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21020,100,0,0,2,1,0
2011-ausopen-1101,0:08:10,1,2,0,0,3,0,14,1,2,172,6,40,15,19,1,11,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21020,106,0,0,2,3,4
2011-ausopen-1101,0:08:42,1,3,0,0,3,1,15,1,2,143,2,0,0,24,1,12,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,21022,88,0,0,1,7,0
2011-ausopen-1101,0:09:42,1,3,0,0,4,0,16,2,1,0,12,0,15,22,2,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12020,0,0,0,1,0,0
2011-ausopen-1101,0:10:42,1,3,0,0,4,0,17,1,1,143,3,15,15,24,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,22030,88,0,0,1,0,0
2011-ausopen-1101,0:12:38,1,3,0,0,4,0,18,1,1,146,11,30,15,27,1,14,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11010,90,0,0,1,3,0
2011-ausopen-1101,0:13:35,1,3,0,0,4,0,19,1,1,204,1,40,15,29,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,21030,126,0,0,1,7,1
2011-ausopen-1101,0:13:59,1,4,0,0,4,1,20,1,1,205,1,0,0,35,1,16,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13000,127,0,0,2,11,0
2011-ausopen-1101,0:14:35,1,4,0,0,5,0,21,1,2,161,4,15,0,36,1,17,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22020,100,0,0,2,0,0
2011-ausopen-1101,0:15:01,1,4,0,0,5,0,22,1,2,185,2,30,0,37,1,18,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21020,115,0,0,2,0,0
2011-ausopen-1101,0:15:23,1,4,0,0,5,0,23,1,2,145,2,40,0,38,1,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21020,90,0,0,2,3,0
2011-ausopen-1101,0:15:59,1,5,0,0,5,1,24,1,2,179,8,0,0,45,1,20,4,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11512,111,0,0,1,9,0
2011-ausopen-1101,0:17:58,1,5,0,0,6,0,25,1,1,199,3,15,0,48,1,21,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11010,123,0,0,1,11,0
2011-ausopen-1101,0:18:32,1,5,0,0,6,0,26,1,1,181,1,30,0,51,1,22,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14000,112,0,0,1,13,0
2011-ausopen-1101,0:18:45,1,5,0,0,6,0,27,1,1,194,1,40,0,55,1,23,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13000,120,0,0,1,0,0
2011-ausopen-1101,0:19:04,1,6,0,1,6,1,28,1,1,148,5,0,0,63,1,24,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11513,92,0,0,2,15,0
2011-ausopen-1101,0:20:04,2,0,0,0,1,0,29,1,2,157,2,15,0,64,1,25,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21020,97,0,0,2,0,0
2011-ausopen-1101,0:21:04,2,0,0,0,1,0,30,1,2,172,14,30,0,67,1,26,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12010,106,0,0,2,0,0
2011-ausopen-1101,0:22:04,2,0,0,0,1,0,31,1,2,178,8,40,0,68,1,27,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21020,110,0,0,2,5,0
2011-ausopen-1101,0:23:04,2,1,0,0,1,1,32,1,2,142,2,0,0,74,1,28,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,22022,88,0,0,1,10,0
2011-ausopen-1101,0:24:04,2,1,0,0,2,0,33,2,1,0,0,0,15,70,2,28,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,1,0,1
2011-ausopen-1101,0:25:04,2,1,0,0,2,0,34,1,1,141,3,15,15,71,1,29,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,21020,87,0,0,1,0,0
2011-ausopen-1101,0:26:04,2,1,0,0,2,0,35,2,1,192,2,15,30,69,2,29,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11020,119,0,0,1,5,0
2011-ausopen-1101,0:27:04,2,1,0,0,2,0,36,1,1,195,3,30,30,72,2,30,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11010,121,0,0,1,0,0
2011-ausopen-1101,0:28:04,2,1,0,0,2,0,37,2,1,143,10,30,40,70,3,30,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11020,88,0,0,1,0,2
2011-ausopen-1101,0:29:04,2,1,0,0,2,0,38,1,1,165,1,40,40,72,2,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,22030,102,0,1,1,3,0
2011-ausopen-1101,0:30:04,2,1,0,0,2,0,39,2,1,186,6,40,AD,70,3,31,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11520,115,0,0,1,0,0
2011-ausopen-1101,0:31:04,2,1,0,0,2,0,40,1,1,188,9,40,40,73,3,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,11010,116,0,1,1,0,0
2011-ausopen-1101,0:32:04,2,1,0,0,2,0,41,1,1,190,5,AD,40,76,3,33,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11010,118,0,0,1,4,1
2011-ausopen-1101,0:33:04,2,1,0,0,2,0,42,2,1,0,0,40,40,72,4,33,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,1,0,0
2011-ausopen-1101,0:34:04,2,1,0,0,2,0,43,2,1,148,2,40,AD,70,5,33,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11020,92,0,0,1,0,2
2011-ausopen-1101,0:35:58,2,1,0,0,2,0,44,1,1,139,11,40,40,73,5,34,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11010,86,0,1,1,3,0
2011-ausopen-1101,0:37:03,2,1,0,0,2,0,45,2,1,142,2,40,AD,71,6,34,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11020,88,0,0,1,0,0
2011-ausopen-1101,0:37:47,2,1,0,0,2,0,46,1,1,170,1,40,40,73,5,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,22030,105,0,1,1,0,0
2011-ausopen-1101,0:38:11,2,1,0,0,2,0,47,1,1,161,1,AD,40,75,4,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,22030,100,0,0,1,2,1
2011-ausopen-1101,0:38:34,2,2,0,0,2,1,48,1,1,165,1,0,0,81,4,37,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13000,102,0,0,2,10,2
2011-ausopen-1101,0:39:22,2,2,0,0,3,0,49,1,2,133,4,15,0,84,4,38,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11010,82,0,0,2,11,0
2011-ausopen-1101,0:39:43,2,2,0,0,3,0,50,1,2,174,4,30,0,85,2,39,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22020,108,0,0,2,0,0
2011-ausopen-1101,0:40:07,2,2,0,0,3,0,51,1,2,175,4,40,0,88,2,40,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12010,108,0,0,2,0,2
2011-ausopen-1101,0:40:30,2,3,0,0,3,1,52,1,2,141,2,0,0,95,1,41,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11012,87,0,0,1,11,3
2011-ausopen-1101,0:41:30,2,3,0,0,4,0,53,1,1,0,7,15,0,98,1,42,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11010,0,0,0,1,13,0
2011-ausopen-1101,0:43:24,2,3,0,0,4,0,54,1,1,169,3,30,0,101,1,43,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11010,105,0,0,1,0,0
2011-ausopen-1101,0:43:52,2,3,0,0,4,0,55,1,1,0,3,40,0,102,1,44,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21020,0,0,0,1,0,0
2011-ausopen-1101,0:44:25,2,4,0,0,4,1,56,1,1,152,3,0,0,107,1,45,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11012,94,0,0,2,9,0
2011-ausopen-1101,0:45:01,2,4,0,0,5,0,57,1,2,137,4,15,0,108,1,46,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22020,85,0,0,2,0,0
2011-ausopen-1101,0:45:36,2,4,0,0,5,0,58,1,2,150,6,30,0,111,1,47,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11010,93,0,0,2,0,0
2011-ausopen-1101,0:45:59,2,4,0,0,5,0,59,2,2,194,1,30,15,110,3,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,11030,120,0,0,2,3,2
2011-ausopen-1101,0:46:16,2,4,0,0,5,0,60,1,2,136,6,40,15,113,3,48,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11010,84,0,0,2,5,0
2011-ausopen-1101,0:46:46,2,5,0,0,5,1,61,1,2,190,4,0,0,120,1,49,12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,12012,118,0,0,1,9,0
